#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
COL6A3	COL4A6	9606.ENSP00000295550	9606.ENSP00000378340	0	0	0	0.554	0.070	0	0.400	0.233	0.534
COL6A3	COL18A1	9606.ENSP00000295550	9606.ENSP00000352798	0	0	0	0.560	0.090	0	0.400	0.223	0.539
COL6A3	COL4A3	9606.ENSP00000295550	9606.ENSP00000379823	0	0	0	0.558	0.064	0	0.400	0.294	0.568
COL6A3	HSPG2	9606.ENSP00000295550	9606.ENSP00000363827	0	0	0	0	0.100	0.085	0	0.582	0.625
COL6A3	LAMA2	9606.ENSP00000295550	9606.ENSP00000400365	0	0	0	0	0.157	0.068	0	0.588	0.648
COL6A3	COL8A2	9606.ENSP00000295550	9606.ENSP00000380901	0	0	0	0.641	0.085	0	0.400	0.466	0.681
COL6A3	COL15A1	9606.ENSP00000295550	9606.ENSP00000364140	0	0	0	0.563	0.337	0	0.400	0.282	0.689
COL6A3	COL4A5	9606.ENSP00000295550	9606.ENSP00000331902	0	0	0	0.561	0.065	0	0.400	0.534	0.716
COL6A3	FN1	9606.ENSP00000295550	9606.ENSP00000346839	0	0	0	0	0.185	0.050	0	0.686	0.736
COL6A3	ITGA8	9606.ENSP00000295550	9606.ENSP00000367316	0	0	0	0	0.072	0	0.650	0.298	0.752
COL6A3	ITGA3	9606.ENSP00000295550	9606.ENSP00000315190	0	0	0	0	0.080	0	0.650	0.317	0.761
COL6A3	ITGA7	9606.ENSP00000295550	9606.ENSP00000452120	0	0	0	0	0.049	0	0.650	0.353	0.766
COL6A3	ITGA2	9606.ENSP00000295550	9606.ENSP00000296585	0	0	0	0.549	0.053	0	0.650	0.394	0.781
COL6A3	FBN1	9606.ENSP00000295550	9606.ENSP00000325527	0	0	0	0	0.372	0.099	0	0.653	0.786
COL6A3	COL4A2	9606.ENSP00000295550	9606.ENSP00000353654	0	0	0	0.554	0.196	0	0.400	0.605	0.792
COL6A3	COL4A1	9606.ENSP00000295550	9606.ENSP00000364979	0	0	0	0.560	0.267	0	0.400	0.601	0.809
COL6A3	ITGA10	9606.ENSP00000295550	9606.ENSP00000358310	0	0	0	0.549	0.044	0	0.650	0.496	0.816
COL6A3	ITGA11	9606.ENSP00000295550	9606.ENSP00000327290	0	0	0	0.549	0.164	0	0.650	0.435	0.820
COL6A3	ITGB5	9606.ENSP00000295550	9606.ENSP00000296181	0	0	0	0	0.090	0.051	0.650	0.520	0.835
COL6A3	ITGB1	9606.ENSP00000295550	9606.ENSP00000379350	0	0	0	0	0.080	0.051	0.650	0.594	0.859
COL6A3	COL5A1	9606.ENSP00000295550	9606.ENSP00000360882	0	0	0	0.566	0.462	0.230	0.400	0.617	0.892
COL6A3	COL5A2	9606.ENSP00000295550	9606.ENSP00000364000	0	0	0	0.565	0.523	0	0.400	0.792	0.935
COL6A3	COL3A1	9606.ENSP00000295550	9606.ENSP00000304408	0	0	0	0.574	0.613	0	0.400	0.812	0.952
COL6A3	COL1A2	9606.ENSP00000295550	9606.ENSP00000297268	0	0	0	0.567	0.789	0	0.400	0.772	0.968
COL6A3	COL6A2	9606.ENSP00000295550	9606.ENSP00000300527	0	0	0	0.653	0.619	0.073	0.400	0.978	0.994
COL6A3	COL6A1	9606.ENSP00000295550	9606.ENSP00000355180	0	0	0	0.655	0.523	0	0.720	0.963	0.994
COL6A5	ITGB4	9606.ENSP00000265379	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.155	0.696
COL6A5	ITGB8	9606.ENSP00000265379	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.189	0.705
COL6A5	COL1A1	9606.ENSP00000265379	9606.ENSP00000225964	0	0	0.116	0.572	0	0	0.400	0.359	0.630
COL6A5	P3H1	9606.ENSP00000265379	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.070	0.515
COL6A5	ITGA9	9606.ENSP00000265379	9606.ENSP00000264741	0	0	0	0	0	0	0.650	0.194	0.706
COL6A5	COL9A1	9606.ENSP00000265379	9606.ENSP00000349790	0	0	0	0.618	0	0	0.400	0.089	0.430
COL6A5	COL18A1	9606.ENSP00000265379	9606.ENSP00000352798	0	0	0	0.561	0	0	0.400	0.177	0.485
COL6A5	COL4A1	9606.ENSP00000265379	9606.ENSP00000364979	0	0	0	0.563	0	0	0.400	0.194	0.495
COL6A5	COL4A2	9606.ENSP00000265379	9606.ENSP00000353654	0	0	0	0.556	0	0	0.400	0.196	0.497
COL6A5	COL8A2	9606.ENSP00000265379	9606.ENSP00000380901	0	0	0.101	0.730	0	0	0.400	0.148	0.500
COL6A5	COL15A1	9606.ENSP00000265379	9606.ENSP00000364140	0	0	0	0.565	0.049	0	0.400	0.216	0.513
COL6A5	COL4A6	9606.ENSP00000265379	9606.ENSP00000378340	0	0	0	0.557	0	0	0.400	0.233	0.520
COL6A5	CRTAP	9606.ENSP00000265379	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.089	0.525
COL6A5	COL3A1	9606.ENSP00000265379	9606.ENSP00000304408	0	0	0.126	0.572	0.044	0	0.400	0.171	0.529
COL6A5	COL4A3	9606.ENSP00000265379	9606.ENSP00000379823	0	0	0.127	0.562	0.042	0	0.400	0.174	0.530
COL6A5	COL6A3	9606.ENSP00000265379	9606.ENSP00000295550	0	0	0	0.736	0.042	0	0.400	0.258	0.536
COL6A5	COL4A5	9606.ENSP00000265379	9606.ENSP00000331902	0	0	0.115	0.568	0	0	0.400	0.205	0.541
COL6A5	COL4A4	9606.ENSP00000265379	9606.ENSP00000379866	0	0	0.124	0.564	0.042	0	0.400	0.267	0.581
COL6A5	COL6A6	9606.ENSP00000265379	9606.ENSP00000351310	0	0	0.063	0.945	0.238	0	0.400	0.165	0.595
COL6A5	COL1A2	9606.ENSP00000265379	9606.ENSP00000297268	0	0	0	0.569	0.044	0	0.400	0.466	0.666
COL6A5	ITGB5	9606.ENSP00000265379	9606.ENSP00000296181	0	0	0	0	0	0.051	0.650	0.099	0.674
COL6A5	COL5A1	9606.ENSP00000265379	9606.ENSP00000360882	0	0	0	0.566	0	0	0.400	0.484	0.677
COL6A5	ITGA2	9606.ENSP00000265379	9606.ENSP00000296585	0	0	0	0.549	0	0	0.650	0.136	0.684
COL6A5	ITGA3	9606.ENSP00000265379	9606.ENSP00000315190	0	0	0	0	0.055	0	0.650	0.123	0.684
COL6A5	ITGA10	9606.ENSP00000265379	9606.ENSP00000358310	0	0	0	0.548	0	0	0.650	0.137	0.685
COL6A5	COL6A1	9606.ENSP00000265379	9606.ENSP00000355180	0	0	0	0.626	0.069	0	0.400	0.482	0.685
COL6A5	ITGA1	9606.ENSP00000265379	9606.ENSP00000282588	0	0	0	0.550	0.052	0	0.650	0.138	0.689
COL6A5	ITGB1	9606.ENSP00000265379	9606.ENSP00000379350	0	0	0	0	0.055	0.051	0.650	0.151	0.697
COL6A5	COL5A2	9606.ENSP00000265379	9606.ENSP00000364000	0	0	0.143	0.567	0	0	0.400	0.485	0.712
COL6A5	ITGA11	9606.ENSP00000265379	9606.ENSP00000327290	0	0	0	0.549	0	0	0.650	0.211	0.712
COL6A5	ITGA7	9606.ENSP00000265379	9606.ENSP00000452120	0	0	0	0	0	0	0.650	0.237	0.721
COL6A5	ITGA8	9606.ENSP00000265379	9606.ENSP00000367316	0	0	0	0	0.047	0	0.650	0.238	0.723
COL6A5	ITGB6	9606.ENSP00000265379	9606.ENSP00000283249	0	0	0	0	0	0.051	0.650	0.241	0.726
COL6A5	COL6A2	9606.ENSP00000265379	9606.ENSP00000300527	0	0	0	0.648	0.059	0.073	0.400	0.564	0.741
COL6A6	ITGB4	9606.ENSP00000351310	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.215	0.718
COL6A6	ITGB8	9606.ENSP00000351310	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.262	0.732
COL6A6	COL1A1	9606.ENSP00000351310	9606.ENSP00000225964	0	0	0.112	0.573	0.056	0	0.400	0.192	0.539
COL6A6	P3H1	9606.ENSP00000351310	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.102	0.531
COL6A6	ITGA9	9606.ENSP00000351310	9606.ENSP00000264741	0	0	0	0	0.063	0	0.650	0.403	0.787
COL6A6	COL6A5	9606.ENSP00000351310	9606.ENSP00000265379	0	0	0.063	0.945	0.238	0	0.400	0.165	0.595
COL6A6	ITGA1	9606.ENSP00000351310	9606.ENSP00000282588	0	0	0	0.550	0.054	0	0.650	0.149	0.694
COL6A6	ITGB6	9606.ENSP00000351310	9606.ENSP00000283249	0	0	0	0	0	0.051	0.650	0.239	0.725
COL6A6	COL6A3	9606.ENSP00000351310	9606.ENSP00000295550	0	0	0	0.804	0.055	0	0.400	0.230	0.525
COL6A6	ITGB5	9606.ENSP00000351310	9606.ENSP00000296181	0	0	0	0	0	0.051	0.650	0.096	0.673
COL6A6	ITGA2	9606.ENSP00000351310	9606.ENSP00000296585	0	0	0	0.550	0	0	0.650	0.135	0.684
COL6A6	COL1A2	9606.ENSP00000351310	9606.ENSP00000297268	0	0	0.126	0.564	0.053	0	0.400	0.181	0.539
COL6A6	COL6A2	9606.ENSP00000351310	9606.ENSP00000300527	0	0	0.117	0.627	0.065	0.073	0.400	0.515	0.737
COL6A6	COL3A1	9606.ENSP00000351310	9606.ENSP00000304408	0	0	0.125	0.573	0.074	0	0.400	0.176	0.546
COL6A6	ITGA3	9606.ENSP00000351310	9606.ENSP00000315190	0	0	0	0	0.055	0	0.650	0.183	0.706
COL6A6	CRTAP	9606.ENSP00000351310	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.100	0.530
COL6A6	ITGA11	9606.ENSP00000351310	9606.ENSP00000327290	0	0	0	0.550	0	0	0.650	0.229	0.718
COL6A6	CTHRC1	9606.ENSP00000351310	9606.ENSP00000330523	0	0	0	0	0.044	0	0	0.508	0.509
COL6A6	COL4A5	9606.ENSP00000351310	9606.ENSP00000331902	0	0	0.127	0.560	0	0	0.400	0.200	0.544
COL6A6	COL9A1	9606.ENSP00000351310	9606.ENSP00000349790	0	0	0.124	0.600	0	0	0.400	0.132	0.504
COL6A6	LAMA2	9606.ENSP00000351310	9606.ENSP00000400365	0	0	0	0	0.088	0.068	0	0.353	0.402
COL6A6	LAMC3	9606.ENSP00000351310	9606.ENSP00000354360	0	0	0	0	0.080	0.067	0	0.384	0.425
COL6A6	COL18A1	9606.ENSP00000351310	9606.ENSP00000352798	0	0	0	0.562	0	0	0.400	0.088	0.429
COL6A6	COL4A2	9606.ENSP00000351310	9606.ENSP00000353654	0	0	0	0.555	0.042	0	0.400	0.187	0.492
COL6A6	COL4A3	9606.ENSP00000351310	9606.ENSP00000379823	0	0	0	0.562	0.055	0	0.400	0.188	0.499
COL6A6	COL5A1	9606.ENSP00000351310	9606.ENSP00000360882	0	0	0	0.563	0.049	0	0.400	0.223	0.518
COL6A6	COL4A1	9606.ENSP00000351310	9606.ENSP00000364979	0	0	0.121	0.560	0.042	0	0.400	0.167	0.523
COL6A6	COL8A2	9606.ENSP00000351310	9606.ENSP00000380901	0	0	0.140	0.638	0	0	0.400	0.172	0.536
COL6A6	COL4A6	9606.ENSP00000351310	9606.ENSP00000378340	0	0	0.115	0.554	0	0	0.400	0.199	0.538
COL6A6	COL5A2	9606.ENSP00000351310	9606.ENSP00000364000	0	0	0.145	0.563	0.056	0	0.400	0.185	0.552
COL6A6	COL4A4	9606.ENSP00000351310	9606.ENSP00000379866	0	0	0.126	0.561	0.060	0	0.400	0.215	0.561
COL6A6	COL6A1	9606.ENSP00000351310	9606.ENSP00000355180	0	0	0	0.630	0.069	0	0.400	0.278	0.562
COL6A6	COL15A1	9606.ENSP00000351310	9606.ENSP00000364140	0	0	0	0.562	0.049	0	0.400	0.483	0.679
COL6A6	ITGA10	9606.ENSP00000351310	9606.ENSP00000358310	0	0	0	0.550	0	0	0.650	0.149	0.689
COL6A6	ITGB1	9606.ENSP00000351310	9606.ENSP00000379350	0	0	0	0	0.055	0.051	0.650	0.174	0.706
COL6A6	ITGA7	9606.ENSP00000351310	9606.ENSP00000452120	0	0	0	0	0	0	0.650	0.283	0.738
COL6A6	ITGA8	9606.ENSP00000351310	9606.ENSP00000367316	0	0	0	0	0.062	0	0.650	0.347	0.767
COL8A2	COL1A1	9606.ENSP00000380901	9606.ENSP00000225964	0	0	0.162	0.732	0.131	0	0.400	0.177	0.592
COL8A2	P3H1	9606.ENSP00000380901	9606.ENSP00000236040	0	0	0	0	0.072	0.235	0.500	0.137	0.652
COL8A2	LAMC1	9606.ENSP00000380901	9606.ENSP00000258341	0	0	0	0	0.075	0.067	0	0.412	0.448
COL8A2	COL6A5	9606.ENSP00000380901	9606.ENSP00000265379	0	0	0.101	0.730	0	0	0.400	0.148	0.500
COL8A2	COL6A3	9606.ENSP00000380901	9606.ENSP00000295550	0	0	0	0.641	0.085	0	0.400	0.466	0.681
COL8A2	ITGA2	9606.ENSP00000380901	9606.ENSP00000296585	0	0	0	0	0	0	0	0.521	0.521
COL8A2	COL1A2	9606.ENSP00000380901	9606.ENSP00000297268	0	0	0.177	0.708	0.098	0	0.400	0.156	0.574
COL8A2	COL6A2	9606.ENSP00000380901	9606.ENSP00000300527	0	0	0.192	0.658	0.129	0.170	0.400	0.244	0.687
COL8A2	COL3A1	9606.ENSP00000380901	9606.ENSP00000304408	0	0	0.167	0.730	0.146	0	0.400	0.374	0.697
COL8A2	CRTAP	9606.ENSP00000380901	9606.ENSP00000323696	0	0	0	0	0.055	0.414	0.500	0.136	0.728
COL8A2	FBN1	9606.ENSP00000380901	9606.ENSP00000325527	0	0	0	0	0.104	0.099	0	0.320	0.403
COL8A2	COL4A5	9606.ENSP00000380901	9606.ENSP00000331902	0	0	0.103	0.735	0	0.754	0.400	0.201	0.880
COL8A2	FN1	9606.ENSP00000380901	9606.ENSP00000346839	0	0	0	0	0.080	0.425	0	0.277	0.585
COL8A2	COL9A1	9606.ENSP00000380901	9606.ENSP00000349790	0	0	0.156	0.718	0	0	0.400	0.126	0.519
COL8A2	COL6A6	9606.ENSP00000380901	9606.ENSP00000351310	0	0	0.140	0.638	0	0	0.400	0.172	0.536
COL8A2	COL18A1	9606.ENSP00000380901	9606.ENSP00000352798	0	0	0.122	0.711	0.072	0.405	0.400	0.234	0.737
COL8A2	COL4A2	9606.ENSP00000380901	9606.ENSP00000353654	0	0	0.130	0.681	0.072	0.328	0.400	0.212	0.697
COL8A2	COL6A1	9606.ENSP00000380901	9606.ENSP00000355180	0	0	0.176	0.665	0.118	0.142	0.400	0.167	0.631
COL8A2	COL5A1	9606.ENSP00000380901	9606.ENSP00000360882	0	0	0.101	0.732	0.085	0.421	0.400	0.445	0.812
COL8A2	COL5A2	9606.ENSP00000380901	9606.ENSP00000364000	0	0	0.164	0.705	0.097	0	0.400	0.170	0.574
COL8A2	COL15A1	9606.ENSP00000380901	9606.ENSP00000364140	0	0	0.143	0.663	0.072	0	0.400	0.189	0.561
COL8A2	COL4A1	9606.ENSP00000380901	9606.ENSP00000364979	0	0	0.115	0.746	0.068	0	0.400	0.207	0.555
COL8A2	COL4A6	9606.ENSP00000380901	9606.ENSP00000378340	0	0	0.148	0.676	0	0.198	0.400	0.157	0.608
COL8A2	COL4A3	9606.ENSP00000380901	9606.ENSP00000379823	0	0	0.151	0.704	0	0	0.400	0.307	0.617
COL8A2	COL4A4	9606.ENSP00000380901	9606.ENSP00000379866	0	0	0.152	0.713	0.042	0	0.400	0.167	0.539
COL9A1	ITGB4	9606.ENSP00000349790	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.133	0.689
COL9A1	ITGB8	9606.ENSP00000349790	9606.ENSP00000222573	0	0	0	0	0.047	0.045	0.650	0.133	0.687
COL9A1	COL1A1	9606.ENSP00000349790	9606.ENSP00000225964	0	0	0.136	0.710	0	0	0.400	0.184	0.540
COL9A1	P3H1	9606.ENSP00000349790	9606.ENSP00000236040	0	0	0	0	0	0	0.500	0.085	0.523
COL9A1	CHAD	9606.ENSP00000349790	9606.ENSP00000258969	0	0	0	0	0.111	0.091	0	0.401	0.474
COL9A1	ITGA9	9606.ENSP00000349790	9606.ENSP00000264741	0	0	0	0	0.074	0	0.650	0.072	0.672
COL9A1	COL6A5	9606.ENSP00000349790	9606.ENSP00000265379	0	0	0	0.618	0	0	0.400	0.089	0.430
COL9A1	ITGA1	9606.ENSP00000349790	9606.ENSP00000282588	0	0	0	0	0	0	0.650	0.204	0.709
COL9A1	ITGB6	9606.ENSP00000349790	9606.ENSP00000283249	0	0	0	0	0.055	0.051	0.650	0.170	0.704
COL9A1	COL6A3	9606.ENSP00000349790	9606.ENSP00000295550	0	0	0	0.601	0	0	0.400	0.174	0.483
COL9A1	ITGB5	9606.ENSP00000349790	9606.ENSP00000296181	0	0	0	0	0	0.051	0.650	0.134	0.687
COL9A1	ITGA2	9606.ENSP00000349790	9606.ENSP00000296585	0	0	0	0	0	0	0.650	0.470	0.806
COL9A1	COL1A2	9606.ENSP00000349790	9606.ENSP00000297268	0	0	0.160	0.679	0	0	0.400	0.182	0.552
COL9A1	COL6A2	9606.ENSP00000349790	9606.ENSP00000300527	0	0	0.167	0.629	0.059	0.347	0.400	0.199	0.710
COL9A1	COL3A1	9606.ENSP00000349790	9606.ENSP00000304408	0	0	0.168	0.710	0	0	0.400	0.179	0.554
COL9A1	ITGA3	9606.ENSP00000349790	9606.ENSP00000315190	0	0	0	0	0	0	0.650	0.427	0.791
COL9A1	CRTAP	9606.ENSP00000349790	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.149	0.556
COL9A1	ITGA11	9606.ENSP00000349790	9606.ENSP00000327290	0	0	0	0	0	0	0.650	0.190	0.704
COL9A1	CTHRC1	9606.ENSP00000349790	9606.ENSP00000330523	0	0	0	0	0	0	0	0.421	0.420
COL9A1	COL4A5	9606.ENSP00000349790	9606.ENSP00000331902	0	0	0.088	0.717	0	0	0.400	0.196	0.522
COL9A1	FBN2	9606.ENSP00000349790	9606.ENSP00000424571	0	0	0	0	0.065	0.099	0	0.350	0.405
COL9A1	ADAMTS4	9606.ENSP00000349790	9606.ENSP00000356975	0	0	0	0	0	0.068	0	0.425	0.441
COL9A1	COL4A6	9606.ENSP00000349790	9606.ENSP00000378340	0	0	0.101	0.662	0	0	0.400	0.115	0.481
COL9A1	COL6A6	9606.ENSP00000349790	9606.ENSP00000351310	0	0	0.124	0.600	0	0	0.400	0.132	0.504
COL9A1	COL4A1	9606.ENSP00000349790	9606.ENSP00000364979	0	0	0.109	0.692	0	0	0.400	0.159	0.511
COL9A1	COL15A1	9606.ENSP00000349790	9606.ENSP00000364140	0	0	0.113	0.629	0	0	0.400	0.163	0.516
COL9A1	COL8A2	9606.ENSP00000349790	9606.ENSP00000380901	0	0	0.156	0.718	0	0	0.400	0.126	0.519
COL9A1	COL4A4	9606.ENSP00000349790	9606.ENSP00000379866	0	0	0.157	0.702	0	0	0.400	0.139	0.526
COL9A1	COL4A3	9606.ENSP00000349790	9606.ENSP00000379823	0	0	0.114	0.687	0	0	0.400	0.184	0.528
COL9A1	COL5A1	9606.ENSP00000349790	9606.ENSP00000360882	0	0	0.120	0.713	0	0	0.400	0.218	0.551
COL9A1	COL4A2	9606.ENSP00000349790	9606.ENSP00000353654	0	0	0.139	0.682	0.042	0.165	0.400	0.143	0.582
COL9A1	COL18A1	9606.ENSP00000349790	9606.ENSP00000352798	0	0	0.094	0.677	0	0	0.400	0.426	0.661
COL9A1	ITGA10	9606.ENSP00000349790	9606.ENSP00000358310	0	0	0	0	0.043	0	0.650	0.091	0.668
COL9A1	ITGA7	9606.ENSP00000349790	9606.ENSP00000452120	0	0	0	0	0.044	0	0.650	0.140	0.687
COL9A1	ITGB1	9606.ENSP00000349790	9606.ENSP00000379350	0	0	0	0	0	0.051	0.650	0.141	0.689
COL9A1	COL5A2	9606.ENSP00000349790	9606.ENSP00000364000	0	0	0.154	0.703	0	0	0.400	0.451	0.697
COL9A1	ITGA8	9606.ENSP00000349790	9606.ENSP00000367316	0	0	0	0	0.042	0	0.650	0.173	0.698
COL9A1	COL6A1	9606.ENSP00000349790	9606.ENSP00000355180	0	0	0.129	0.615	0.069	0.432	0.400	0.476	0.828
CRTAP	COL1A1	9606.ENSP00000323696	9606.ENSP00000225964	0	0	0	0	0.062	0.292	0.500	0.925	0.971
CRTAP	P3H1	9606.ENSP00000323696	9606.ENSP00000236040	0	0	0	0.805	0.519	0.801	0.800	0.976	0.999
CRTAP	SERPINF1	9606.ENSP00000323696	9606.ENSP00000254722	0	0	0	0	0.061	0	0	0.742	0.748
CRTAP	COL6A5	9606.ENSP00000323696	9606.ENSP00000265379	0	0	0	0	0	0	0.500	0.089	0.525
CRTAP	COL6A3	9606.ENSP00000323696	9606.ENSP00000295550	0	0	0	0	0.067	0	0.500	0.076	0.531
CRTAP	COL1A2	9606.ENSP00000323696	9606.ENSP00000297268	0	0	0	0	0	0	0.500	0.932	0.964
CRTAP	COL6A2	9606.ENSP00000323696	9606.ENSP00000300527	0	0	0	0	0.099	0	0.500	0.053	0.536
CRTAP	COL3A1	9606.ENSP00000323696	9606.ENSP00000304408	0	0	0	0	0	0	0.500	0.516	0.748
CRTAP	FKBP10	9606.ENSP00000323696	9606.ENSP00000317232	0	0	0	0	0.117	0	0	0.861	0.872
CRTAP	COL4A5	9606.ENSP00000323696	9606.ENSP00000331902	0	0	0	0	0	0	0.500	0.047	0.503
CRTAP	COL4A4	9606.ENSP00000323696	9606.ENSP00000379866	0	0	0	0	0	0	0.500	0.047	0.503
CRTAP	COL4A3	9606.ENSP00000323696	9606.ENSP00000379823	0	0	0	0	0	0	0.500	0.047	0.503
CRTAP	COL6A6	9606.ENSP00000323696	9606.ENSP00000351310	0	0	0	0	0	0	0.500	0.100	0.530
CRTAP	COL4A1	9606.ENSP00000323696	9606.ENSP00000364979	0	0	0	0	0.092	0	0.500	0.060	0.536
CRTAP	COL6A1	9606.ENSP00000323696	9606.ENSP00000355180	0	0	0	0	0.092	0	0.500	0.074	0.543
CRTAP	COL18A1	9606.ENSP00000323696	9606.ENSP00000352798	0	0	0	0	0.087	0	0.500	0.090	0.548
CRTAP	COL15A1	9606.ENSP00000323696	9606.ENSP00000364140	0	0	0	0	0.074	0	0.500	0.106	0.550
CRTAP	COL9A1	9606.ENSP00000323696	9606.ENSP00000349790	0	0	0	0	0	0	0.500	0.149	0.556
CRTAP	COL4A2	9606.ENSP00000323696	9606.ENSP00000353654	0	0	0	0	0.106	0	0.500	0.142	0.583
CRTAP	COL4A6	9606.ENSP00000323696	9606.ENSP00000378340	0	0	0	0	0.062	0	0.500	0.359	0.673
CRTAP	COL8A2	9606.ENSP00000323696	9606.ENSP00000380901	0	0	0	0	0.055	0.414	0.500	0.136	0.728
CRTAP	COL5A1	9606.ENSP00000323696	9606.ENSP00000360882	0	0	0	0	0.096	0	0.500	0.481	0.745
CRTAP	COL5A2	9606.ENSP00000323696	9606.ENSP00000364000	0	0	0	0	0.067	0	0.500	0.524	0.758
CTHRC1	COL1A1	9606.ENSP00000330523	9606.ENSP00000225964	0	0	0	0	0.333	0	0	0.706	0.795
CTHRC1	LAMC1	9606.ENSP00000330523	9606.ENSP00000258341	0	0	0	0	0.113	0	0	0.442	0.484
CTHRC1	COL6A3	9606.ENSP00000330523	9606.ENSP00000295550	0	0	0	0	0.242	0	0	0.287	0.436
CTHRC1	COL1A2	9606.ENSP00000330523	9606.ENSP00000297268	0	0	0	0	0.335	0	0	0.545	0.684
CTHRC1	COL3A1	9606.ENSP00000330523	9606.ENSP00000304408	0	0	0	0	0.336	0	0	0.308	0.520
CTHRC1	ITGA11	9606.ENSP00000330523	9606.ENSP00000327290	0	0	0	0	0.142	0	0	0.365	0.431
CTHRC1	COL9A1	9606.ENSP00000330523	9606.ENSP00000349790	0	0	0	0	0	0	0	0.421	0.420
CTHRC1	LTBP1	9606.ENSP00000330523	9606.ENSP00000386043	0	0	0	0	0.086	0	0	0.478	0.503
CTHRC1	COL6A6	9606.ENSP00000330523	9606.ENSP00000351310	0	0	0	0	0.044	0	0	0.508	0.509
CTHRC1	FN1	9606.ENSP00000330523	9606.ENSP00000346839	0	0	0	0	0.203	0	0	0.431	0.527
CTHRC1	COL15A1	9606.ENSP00000330523	9606.ENSP00000364140	0	0	0	0	0.151	0	0	0.518	0.573
CTHRC1	COL5A2	9606.ENSP00000330523	9606.ENSP00000364000	0	0	0	0	0.350	0	0	0.407	0.598
CTHRC1	COL5A1	9606.ENSP00000330523	9606.ENSP00000360882	0	0	0	0	0.296	0	0	0.482	0.619
F13A1	P3H1	9606.ENSP00000264870	9606.ENSP00000236040	0	0	0	0	0.042	0	0	0.564	0.564
F13A1	ITGB1	9606.ENSP00000264870	9606.ENSP00000379350	0	0	0	0	0.081	0.050	0	0.497	0.522
F13A1	COL1A2	9606.ENSP00000264870	9606.ENSP00000297268	0	0	0	0	0.090	0	0.400	0.196	0.523
F13A1	SERPINB1	9606.ENSP00000264870	9606.ENSP00000370115	0	0	0	0	0.068	0.045	0	0.600	0.613
F13A1	FN1	9606.ENSP00000264870	9606.ENSP00000346839	0	0	0	0	0.058	0.292	0.400	0.522	0.783
FBLN1	LAMB1	9606.ENSP00000331544	9606.ENSP00000222399	0	0	0	0	0.149	0	0	0.333	0.409
FBLN1	COL1A1	9606.ENSP00000331544	9606.ENSP00000225964	0	0	0	0	0.427	0.099	0	0.455	0.694
FBLN1	LAMC1	9606.ENSP00000331544	9606.ENSP00000258341	0	0	0	0	0.102	0.098	0	0.579	0.629
FBLN1	LOXL1	9606.ENSP00000331544	9606.ENSP00000261921	0	0	0	0	0.187	0	0	0.450	0.534
FBLN1	COL6A3	9606.ENSP00000331544	9606.ENSP00000295550	0	0	0	0	0.200	0.099	0	0.360	0.499
FBLN1	COL1A2	9606.ENSP00000331544	9606.ENSP00000297268	0	0	0	0	0.365	0.099	0	0.409	0.632
FBLN1	COL6A2	9606.ENSP00000331544	9606.ENSP00000300527	0	0	0	0	0.413	0.099	0	0.414	0.663
FBLN1	COL3A1	9606.ENSP00000331544	9606.ENSP00000304408	0	0	0	0	0.269	0.099	0	0.403	0.573
FBLN1	FBN1	9606.ENSP00000331544	9606.ENSP00000325527	0	0	0	0.648	0.226	0	0	0.546	0.633
FBLN1	COL5A2	9606.ENSP00000331544	9606.ENSP00000364000	0	0	0	0	0.197	0.099	0	0.274	0.429
FBLN1	COL15A1	9606.ENSP00000331544	9606.ENSP00000364140	0	0	0	0	0.180	0.091	0	0.320	0.449
FBLN1	LAMA2	9606.ENSP00000331544	9606.ENSP00000400365	0	0	0	0	0.204	0.098	0	0.305	0.458
FBLN1	COL18A1	9606.ENSP00000331544	9606.ENSP00000352798	0	0	0	0	0.124	0.091	0	0.398	0.478
FBLN1	COL4A2	9606.ENSP00000331544	9606.ENSP00000353654	0	0	0	0	0.167	0.102	0	0.372	0.489
FBLN1	COL4A1	9606.ENSP00000331544	9606.ENSP00000364979	0	0	0	0	0.151	0.126	0	0.377	0.497
FBLN1	COL5A1	9606.ENSP00000331544	9606.ENSP00000360882	0	0	0	0	0.199	0.099	0	0.398	0.528
FBLN1	ITGB1	9606.ENSP00000331544	9606.ENSP00000379350	0	0	0	0	0.060	0.069	0	0.511	0.535
FBLN1	ADAMTS4	9606.ENSP00000331544	9606.ENSP00000356975	0	0	0	0	0.047	0.046	0	0.667	0.670
FBLN1	COL6A1	9606.ENSP00000331544	9606.ENSP00000355180	0	0	0	0	0.388	0.091	0	0.567	0.738
FBLN1	MFAP4	9606.ENSP00000331544	9606.ENSP00000378957	0	0	0	0	0.382	0.097	0.500	0.476	0.834
